id,loan_status
43892,0.0031728441826999187
32001,0.014496996998786926
19731,0.01942373439669609
10939,0.004908089991658926
23910,0.008510063402354717
14098,0.8598799705505371
26332,0.009406277909874916
5962,0.008041528053581715
30054,0.9855467081069946
38348,0.18237972259521484
33549,0.0647009089589119
54431,0.0055372389033436775
41897,0.7333176732063293
37394,0.010579789057374
40380,0.15191394090652466
26830,0.028473244979977608
21650,0.1900520920753479
32483,0.6849822998046875
584,0.021232636645436287
21937,0.0025566406548023224
8708,0.017365140840411186
569,0.022844761610031128
15214,0.014901400543749332
7206,0.008954727090895176
19173,0.0337650403380394
42465,0.03436232730746269
41803,0.10552707314491272
43367,0.0891355648636818
49136,0.02465890161693096
52816,0.07564843446016312
55899,0.009714717976748943
39319,0.0032878718338906765
56336,0.007321367505937815
11731,0.008393929339945316
22447,0.006086867302656174
44658,0.052581917494535446
28409,0.030209166929125786
2151,0.001516563817858696
54514,0.004168389365077019
32408,0.0070921555161476135
38979,0.017093462869524956
33283,0.016461271792650223
27230,0.16576749086380005
31250,0.004413462243974209
29790,0.11660740524530411
15722,0.0032083718106150627
12173,0.13663288950920105
57627,0.9903444647789001
18908,0.9397680163383484
14450,0.024459518492221832
56947,0.04013088718056679
2326,0.03728059306740761
39764,0.15507304668426514
29493,0.01280498318374157
47258,0.02185632847249508
32302,0.031232202425599098
52016,0.042533084750175476
11099,0.3407750725746155
44005,0.06083984673023224
36071,0.043828096240758896
33080,0.0036322001833468676
6210,0.04156959056854248
40720,0.038364190608263016
45144,0.0033764776308089495
48017,0.2121180146932602
25264,0.043311987072229385
37983,0.011857952922582626
5882,0.014233213849365711
34293,0.014944979920983315
38283,0.005975496023893356
48998,0.026102866977453232
51959,0.009660453535616398
51565,0.005564468447118998
11893,0.03669163957238197
24769,0.0462367944419384
49820,0.11695832014083862
25546,0.007163192145526409
21146,0.9079562425613403
22163,0.3232019245624542
28019,0.0255904383957386
46086,0.017538487911224365
44461,0.03942137956619263
8179,0.047157175838947296
22643,0.0023242835886776447
52068,0.4109044671058655
4388,0.0338820219039917
29019,0.03926558420062065
33599,0.49853143095970154
16731,0.9967218041419983
13185,0.04095130413770676
17053,0.34129929542541504
33596,0.09831921756267548
40529,0.08382653445005417
22211,0.015314843505620956
1793,0.06745509058237076
8898,0.8844900727272034
41083,0.0022233794443309307
34174,0.02875596098601818
53383,0.08375057578086853
5336,0.06961619853973389
16722,0.0010236239759251475
33747,0.0368775837123394
17678,0.0203569158911705
24707,0.14681026339530945
11832,0.03165680915117264
50691,0.0019758634734898806
6544,0.40213412046432495
37254,0.00400592852383852
35583,0.005160996224731207
28370,0.9818174242973328
17614,0.036834463477134705
22522,0.013237294740974903
45624,0.06475185602903366
56888,0.06382419914007187
54671,0.02270432747900486
58542,0.12015587091445923
33774,0.006454178597778082
10476,0.32030200958251953
44936,0.019963067024946213
49971,0.6343883872032166
57680,0.17616307735443115
21523,0.013363130390644073
52636,0.06744406372308731
28408,0.0041997781954705715
47847,0.21775172650814056
9144,0.01272729691118002
57841,0.028460144996643066
26934,0.012942329049110413
8001,0.03126255422830582
17624,0.10335645824670792
6665,0.19102415442466736
54282,0.3159244656562805
50798,0.007222602143883705
6486,0.04910797253251076
20861,0.051191724836826324
23246,0.020122544839978218
4319,0.5648443698883057
46578,0.7108585238456726
21849,0.03258484601974487
1929,0.07726740092039108
43976,0.05512215569615364
24637,0.020950350910425186
56415,0.060879070311784744
30764,0.9545264840126038
50951,0.028907200321555138
21142,0.05417632311582565
44603,0.004038791172206402
55756,0.184938445687294
35710,0.004667569883167744
20145,0.012952030636370182
33049,0.04003370553255081
311,0.9209620952606201
222,0.02745484933257103
20797,0.05535377189517021
52870,0.01721043698489666
51272,0.02854604460299015
34330,0.3777979016304016
35117,0.01183888129889965
8775,0.003068787744268775
56976,0.12932749092578888
54138,0.3726362884044647
18488,0.1335582435131073
54015,0.013174900785088539
51192,0.046500932425260544
18019,0.008857965469360352
41076,0.0021008234471082687
43696,0.004581347573548555
5861,0.020388662815093994
9154,0.0026981912087649107
42057,0.03556198999285698
24148,0.030909188091754913
40578,0.05271380767226219
34113,0.020043831318616867
50005,0.014145782217383385
26706,0.017589641734957695
53149,0.899076521396637
24290,0.29807230830192566
15265,0.017470840364694595
57285,0.0006115210126154125
56777,0.05441443249583244
27357,0.056577157229185104
9843,0.02559664100408554
2030,0.19574424624443054
21513,0.007613114081323147
8612,0.02757321111857891
53346,0.9411553740501404
48925,0.020185012370347977
48842,0.0075751193799078465
52180,0.05971309170126915
8376,0.05179170146584511
37216,0.004775380715727806
10353,0.8873066902160645
24777,0.04503351449966431
18757,0.03511273115873337
57174,0.016933629289269447
54568,0.40279635787010193
30241,0.01104097068309784
57422,0.004641715902835131
6719,0.01127613801509142
53623,0.047014448791742325
28559,0.015197724103927612
54204,0.05122501775622368
3170,0.005797381978482008
39308,0.9834791421890259
14551,0.013580424711108208
38771,0.05204614996910095
18683,0.04299434274435043
55533,0.014991668984293938
29066,0.022256487980484962
6804,0.032797787338495255
18418,0.005293218418955803
47641,0.0004616962978616357
49650,0.0023727179504930973
52178,0.7776163816452026
7990,0.013393246568739414
9976,0.02858562022447586
33654,0.006590062286704779
37301,0.4452577531337738
34766,0.23343442380428314
16539,0.002952415030449629
13191,0.016023484990000725
19757,0.01471430342644453
49487,0.9981346130371094
18087,0.34701040387153625
9931,0.06449779123067856
21245,0.05512561276555061
13304,0.04905283823609352
56115,0.03510623797774315
45866,0.9940606951713562
3870,0.0065707918256521225
54309,0.3240743577480316
32842,0.0235288143157959
3339,0.0013384936610236764
45334,0.06292763352394104
42700,0.0835365280508995
48137,0.04022807627916336
28730,0.5403337478637695
55103,0.00313012907281518
775,0.7060180306434631
9661,0.0012121715117245913
8827,0.03168005123734474
22038,0.031151823699474335
9383,0.14542697370052338
21368,0.8318876624107361
25564,0.004241407848894596
48585,0.02982770837843418
25946,0.10258433222770691
24501,0.015064822509884834
895,0.07735390961170197
19793,0.07414783537387848
38455,0.027744151651859283
8994,0.03155594319105148
21509,0.023426979780197144
15027,0.056443825364112854
27067,0.004057716578245163
10034,0.6133731007575989
13325,0.022609245032072067
51707,0.02923511527478695
43161,0.054833851754665375
43620,0.6560817956924438
39668,0.3617307245731354
15206,0.018651096150279045
46293,0.003091737162321806
1661,0.01204141229391098
52798,0.08553679287433624
55230,0.03411709517240524
55957,0.6291526556015015
32603,0.020333822816610336
52963,0.003621546318754554
34402,0.08705342561006546
34310,0.9188340902328491
10561,0.006905996240675449
51922,0.018843257799744606
35927,0.03242143616080284
9191,0.008046885952353477
58547,0.04593219608068466
29801,0.9449574947357178
51336,0.06029805913567543
44820,0.001355918706394732
40281,0.02646017260849476
47054,0.40469786524772644
55924,0.07612515240907669
12720,0.578035295009613
23218,0.0050301458686590195
56210,0.004869792144745588
25893,0.014071225188672543
5800,0.09271244704723358
55478,0.011523433960974216
349,0.006170939654111862
49612,0.7754747271537781
2813,0.008666324429214
24334,0.03385187312960625
35966,0.027423545718193054
55195,0.006412027403712273
11938,0.025237111374735832
50317,0.09791592508554459
28660,0.012929525226354599
49437,0.052128084003925323
55490,0.019161684438586235
9089,0.011389142833650112
17409,0.14045703411102295
52480,0.00495166378095746
6813,0.03909604251384735
18269,0.040805887430906296
16327,0.03943856433033943
40978,0.0013046849053353071
22193,0.050897300243377686
51284,0.0009262934909202158
45810,0.00767650967463851
27448,0.03172606602311134
8865,0.01573268696665764
55639,0.06225113943219185
47579,0.002106892876327038
25533,0.003795162308961153
12381,0.0018341788090765476
4351,0.007621787488460541
34832,0.02888900227844715
21502,0.02498035505414009
12103,0.043969858437776566
4330,0.008580892346799374
17747,0.7525526285171509
21438,0.9758144021034241
30791,0.10525381565093994
39672,0.018987173214554787
37720,0.6778292059898376
48852,0.020647883415222168
36273,0.022495748475193977
3961,0.08565855026245117
29568,0.03823760896921158
7392,0.011603857390582561
32777,0.02726731076836586
1602,0.05779675394296646
57185,0.09148755669593811
57961,0.01049724593758583
25411,0.005697678308933973
51965,0.06488291174173355
13295,0.00023068481823429465
44548,0.02230420894920826
38619,0.012593704275786877
10167,0.0277527067810297
52168,0.7188398241996765
48563,0.030878927558660507
37604,0.0038491457235068083
3006,0.13134686648845673
39750,0.8240652084350586
53113,0.0013349830405786633
19907,0.014229225926101208
45589,0.02651187963783741
30709,0.02400156855583191
38,0.07249550521373749
12293,0.010747171007096767
52405,0.004894029814749956
31177,0.06955032050609589
11139,0.023874446749687195
19815,0.8201853632926941
37284,0.01528221182525158
35671,0.03115198388695717
52838,0.024873213842511177
7943,0.020761415362358093
12477,0.052412934601306915
31536,0.03110368549823761
6024,0.01917240209877491
5629,0.017520397901535034
50250,0.9315099716186523
7477,0.7440317273139954
37181,0.006215286906808615
2350,0.005175556987524033
14425,0.008442097343504429
58457,0.004499605856835842
53909,0.2957766354084015
37824,0.1502271592617035
33724,0.0475679486989975
51207,0.018723629415035248
26467,0.026493825018405914
7786,0.0015952354297041893
35650,0.010494541376829147
5760,0.006434546783566475
35815,0.9299426078796387
38340,0.3015234172344208
1391,0.006449569016695023
9662,0.996012806892395
48161,0.07954718172550201
30768,0.12462244927883148
39244,0.015455510467290878
33626,0.007731513120234013
10014,0.01278100349009037
11954,0.0148225799202919
38917,0.009775130078196526
28385,0.030945144593715668
4252,0.031299762427806854
52276,0.12141548842191696
33521,0.09295684099197388
47774,0.027814699336886406
41827,0.012973005883395672
43113,0.00947848055511713
1766,0.869633674621582
46476,0.0026724492199718952
45045,0.5577642917633057
41144,0.028499888256192207
47392,0.004419032484292984
46739,0.8976872563362122
32949,0.04151017218828201
28197,0.10403388738632202
36366,0.006762928329408169
43219,0.0603875108063221
712,0.30698487162590027
54655,0.9887297749519348
10456,0.011147203855216503
7057,0.2749054431915283
44387,0.11900809407234192
7667,0.7923510670661926
7588,0.013385221362113953
35580,0.06272823363542557
45673,0.0018390119075775146
7327,0.06809521466493607
14767,0.008854642510414124
22529,0.05080020800232887
56651,0.0439714677631855
12639,0.0950908362865448
2540,0.02008218690752983
49686,0.0020692378748208284
10788,0.0011803539237007499
5636,0.013463050127029419
18067,0.5028233528137207
34472,0.006498987786471844
49092,0.005172663368284702
14451,0.24682766199111938
7191,0.02859811671078205
21085,0.3431133031845093
14927,0.008227750658988953
28273,0.012143462896347046
20076,0.04235941544175148
50054,0.03359534218907356
28499,0.021240228787064552
48294,0.8415226936340332
6587,0.023619217798113823
32722,0.04155738651752472
35755,0.035615500062704086
43784,0.6148641109466553
23370,0.24605651199817657
12134,0.019009124487638474
35469,0.04502875730395317
49865,0.01188333984464407
165,0.018721185624599457
10068,0.18317095935344696
13335,0.02618812769651413
58617,0.030695969238877296
10020,0.7110572457313538
31324,0.028380677103996277
42407,0.0052326153963804245
4972,0.9938953518867493
28624,0.01008621510118246
56375,0.0041193123906850815
33028,0.13124226033687592
20301,0.007979802787303925
37418,0.02750306762754917
38145,0.004398016259074211
45946,0.015860842540860176
14279,0.02025623433291912
55534,0.007694249507039785
9764,0.0854644700884819
54908,0.04541034251451492
56022,0.27428826689720154
2023,0.01731749251484871
29041,0.061242446303367615
19200,0.012707216665148735
19187,0.017709868028759956
15942,0.005550411995500326
14249,0.005717243067920208
12165,0.6617936491966248
21640,0.027349064126610756
23043,0.037482116371393204
42457,0.015170828439295292
26204,0.04427885264158249
56351,0.036873623728752136
27300,0.035649918019771576
777,0.012882089242339134
42324,0.5065181255340576
5926,0.26851218938827515
44753,0.7900120615959167
20305,0.05107559263706207
50392,0.0012120918836444616
2481,0.006244666874408722
16557,0.06998661160469055
45875,0.014234202913939953
38187,0.007593393791466951
45991,0.02826506458222866
10295,0.2481837272644043
48969,0.7406991124153137
642,0.0398658812046051
6355,0.040838468819856644
3255,0.015523945912718773
31001,0.017639677971601486
51681,0.006486041471362114
19394,0.007247518748044968
21565,0.010138233192265034
19861,0.01078625675290823
34589,0.001534061855636537
34483,0.0054070535115897655
18334,0.254507452249527
7496,0.012627915479242802
12283,0.2792728841304779
33054,0.0488826259970665
32222,0.06959961354732513
2924,0.7318082451820374
46216,0.04072682559490204
46387,0.019927876070141792
10872,0.13995365798473358
6901,0.006375802680850029
20622,0.00483362190425396
48260,0.029354721307754517
33369,0.34669673442840576
30317,0.06114713475108147
39145,0.311299592256546
44643,0.005953915882855654
8160,0.000536880164872855
29449,0.002566646784543991
13694,0.9744470119476318
43387,0.03227182850241661
53795,0.04803861305117607
52336,0.01382751390337944
54931,0.1279703825712204
2589,0.0490180142223835
34938,0.010879941284656525
57982,0.16167330741882324
30749,0.04955010116100311
12560,0.06461670249700546
54472,0.04225461557507515
34502,0.04837348312139511
47839,0.35021963715553284
24593,0.03245702013373375
23498,0.038397256284952164
6397,0.03620944544672966
15606,0.017848530784249306
14759,0.011198071762919426
52655,0.0008873503538779914
34343,0.07323865592479706
19615,0.036347683519124985
46936,0.06173214316368103
38736,0.014892498962581158
16444,0.6916043162345886
11358,0.0042807175777852535
28738,0.08175663650035858
32076,0.6616133451461792
14364,0.0466972291469574
41072,0.04169579967856407
14635,0.01838524639606476
16053,0.9505838751792908
11548,0.12241999804973602
10879,0.013895275071263313
17600,0.0016355616971850395
3973,0.000798391702119261
44539,0.006378313060849905
14842,0.05076996609568596
41948,0.0031642308458685875
56627,0.018956679850816727
25659,0.027554940432310104
39147,0.007502783089876175
29065,0.26238906383514404
28734,0.013628390617668629
1899,0.028105393052101135
25198,0.6345589756965637
25688,0.021938132122159004
46542,0.010741413570940495
54093,0.10153266787528992
58148,0.006394525989890099
2026,0.010074857622385025
6366,0.0037563343066722155
7205,0.005793983116745949
42356,0.791093647480011
34523,0.017948230728507042
49975,0.04010947421193123
50685,0.03409354016184807
4434,0.9496467709541321
27091,0.03510943427681923
54310,0.06881016492843628
19586,0.013996082358062267
20249,0.02202545665204525
53357,0.29028287529945374
5256,0.015566342510282993
31476,0.9601607918739319
50663,0.11853111535310745
55175,0.0014785327948629856
23882,0.009632419794797897
48505,0.00033303737291134894
16513,0.47195863723754883
43566,0.011947114020586014
32690,0.015114203095436096
22332,0.02345644310116768
33021,0.0054918755777180195
29211,0.9737275242805481
44294,0.004574215970933437
49654,0.005795323755592108
45383,0.4622335135936737
21218,0.9710076451301575
3012,0.03223766013979912
2281,0.01720905862748623
9308,0.014177730306982994
28144,0.04426845908164978
56989,0.016513030976057053
38777,0.005642909090965986
47576,0.05744476243853569
2906,0.042445745319128036
24293,0.03078235313296318
42163,0.031039033085107803
22144,0.005348757840692997
52627,0.0015982068143785
18745,0.5947328805923462
45019,0.1571369767189026
24307,0.3033654987812042
26181,0.189985454082489
17460,0.018727196380496025
5415,0.06689230352640152
50020,0.07892368733882904
58193,0.0023513329215347767
38085,0.05260513350367546
19642,0.0524747371673584
53798,0.0513974092900753
17745,0.0031946764793246984
43445,0.10463113337755203
39215,0.018238849937915802
50198,0.47936776280403137
8336,0.05030420050024986
25077,0.3823545277118683
35199,0.005102453753352165
5488,0.7625586986541748
50420,0.060282155871391296
40512,0.01808176562190056
8620,0.01793099381029606
39385,0.017108211293816566
1359,0.02045392245054245
47329,0.014605428092181683
28967,0.9964168071746826
33945,0.18060202896595
38228,0.0043884702026844025
41262,0.06802915781736374
32529,0.8905993700027466
36202,0.33668985962867737
8209,0.01655924879014492
19659,0.051837172359228134
16126,0.11798368394374847
27323,0.10524112731218338
36628,0.9138866066932678
42366,0.010518793016672134
30449,0.017736997455358505
50112,0.009157798252999783
128,0.0022922877687960863
43377,0.6796435117721558
42087,0.027172645553946495
7188,0.22444309294223785
10616,0.06848300993442535
44480,0.00815955176949501
35843,0.0040039559826254845
22254,0.0007783619221299887
16301,0.022415710613131523
57648,0.8782384395599365
58618,0.009654246270656586
31030,0.0014952793717384338
11429,0.008213382214307785
8840,0.009518591687083244
37227,0.5012220144271851
8295,0.001456748810596764
53200,0.056843653321266174
5403,0.04713698476552963
9518,0.006848799530416727
5985,0.0007691512000747025
20759,0.0025679157115519047
30545,0.006271557416766882
24680,0.06671109050512314
44518,0.9772558808326721
52233,0.00995330698788166
32754,0.08879464864730835
57051,0.005484629888087511
43665,0.011025861836969852
4775,0.016060607507824898
45440,0.9472336173057556
49440,0.043112579733133316
43896,0.02614373154938221
14286,0.06299623101949692
2411,0.007007507141679525
53577,0.008470804430544376
23210,0.18526455760002136
54349,0.016480205580592155
27271,0.01117649208754301
28178,0.11298343539237976
43573,0.0007693072548136115
33273,0.008501200936734676
16376,0.001228530891239643
16839,0.0005696730222553015
13653,0.052306436002254486
31168,0.017115958034992218
25290,0.07510419934988022
13396,0.026129456236958504
34126,0.06223641335964203
12292,0.032925527542829514
34184,0.04273214563727379
28337,0.0021478922571986914
30502,0.14290712773799896
7146,0.017581099644303322
21367,0.11948089301586151
37693,0.01680949330329895
50145,0.002989482833072543
43984,0.03197826072573662
57472,0.00640608835965395
38059,0.3943430185317993
43628,0.010896842926740646
1585,0.01238936185836792
16369,0.013572531752288342
22546,0.002869553631171584
23806,0.1636483371257782
28425,0.03340598940849304
10736,0.018090080469846725
25465,0.01042903121560812
56041,0.009420057758688927
53404,0.05619441717863083
15524,0.8612104058265686
17023,0.005006933584809303
4513,0.004468350205570459
28778,0.01458743680268526
1615,0.005829624366015196
48657,0.01751813106238842
57783,0.003331823507323861
30372,0.0039003673009574413
8693,0.40102943778038025
629,0.011807093396782875
5458,0.0501636266708374
27721,0.023842306807637215
47510,0.010478031821548939
48130,0.02105877548456192
37503,0.009159650653600693
20933,0.1475139856338501
6153,0.1854296773672104
10120,0.9989041090011597
26824,0.03668371960520744
13627,0.023385103791952133
5984,0.1110161766409874
1013,0.06464236974716187
24152,0.005287489388138056
42758,0.020620135590434074
10959,0.22297403216362
48535,0.2751590609550476
57763,0.08214940130710602
24979,0.018428966403007507
32166,0.03181594982743263
32251,0.9393695592880249
52082,0.0385342575609684
33977,0.002660438185557723
6454,0.20976898074150085
31270,0.13948693871498108
2889,0.044920165091753006
41273,0.00601671077311039
46754,0.0934755727648735
55509,0.21599891781806946
115,0.0014819501666352153
35183,0.1971070021390915
47996,0.028398970142006874
42237,0.024515444412827492
16845,0.021052641794085503
40436,0.009426876902580261
36382,0.008310377597808838
30837,0.012815596535801888
22410,0.023665575310587883
24834,0.03245895355939865
27235,0.007233137264847755
18976,0.057098422199487686
57506,0.8078750967979431
42271,0.003995001781731844
46061,0.3937107026576996
26971,0.0022272460628300905
27266,0.004421754740178585
39542,0.01375122182071209
49364,0.00215317215770483
16228,0.05153492093086243
44095,0.7114199995994568
23933,0.005926507990807295
25767,0.003819213481619954
16013,0.46612223982810974
31886,0.03607606515288353
46495,0.03944503515958786
44087,0.18008099496364594
4817,0.0020112597849220037
30019,0.034831270575523376
38359,0.050291091203689575
9186,0.3328474164009094
3063,0.06449557095766068
44602,0.04035274311900139
50234,0.029257087036967278
21823,0.004040191415697336
53447,0.03190625458955765
15925,0.1703764945268631
26203,0.021318817511200905
50431,0.009949482046067715
16684,0.33135539293289185
21587,0.018224213272333145
2467,0.03973555937409401
31923,0.964630126953125
40742,0.365788996219635
51742,0.005437180865556002
41459,0.025282233953475952
11072,0.10391410440206528
29018,0.8216642737388611
18273,0.002752593019977212
220,0.1980135440826416
27470,0.11942411959171295
58563,0.9908633828163147
13987,0.04437445476651192
54913,0.07070153951644897
4956,0.0721261203289032
21095,0.014992881566286087
38857,0.013634764589369297
6369,0.01578988879919052
49817,0.017224453389644623
57215,0.0035196449607610703
54475,0.09926286339759827
5672,0.05536936596035957
3413,0.057864122092723846
54747,0.008712949231266975
50154,0.01606794074177742
17965,0.025209493935108185
40213,0.02210957743227482
5638,0.009928841143846512
34099,0.031485941261053085
41951,0.8831440210342407
25527,0.02815461903810501
27829,0.05543701350688934
18528,0.04585053399205208
35738,0.03313296288251877
49306,0.032252952456474304
29135,0.001453325035981834
24396,0.015349832363426685
49305,0.01636362075805664
12771,0.023566924035549164
51449,0.013986991718411446
22393,0.006913610268384218
15861,0.0008658758015371859
6215,0.06211378797888756
43541,0.004980303347110748
45925,0.709363579750061
11148,0.030843837186694145
49910,0.9878039360046387
240,0.007879435084760189
27900,0.03561878204345703
31628,0.019621867686510086
13731,0.016999496147036552
27819,0.042569249868392944
27912,0.006613456178456545
34978,0.9120288491249084
30131,0.026743851602077484
20633,0.05346508324146271
12455,0.04580860957503319
12188,0.028004106134176254
24503,0.03977000713348389
45547,0.1668304055929184
2468,0.03911696746945381
17167,0.08091048151254654
43432,0.023918479681015015
24482,0.004536493215709925
9146,0.4214591383934021
51517,0.06433362513780594
27371,0.018939970061182976
39246,0.13514411449432373
32862,0.055741239339113235
36780,0.006319988984614611
31723,0.05132168531417847
9340,0.0083523103967309
29322,0.25077009201049805
12656,0.01565607078373432
12514,0.09577099978923798
24330,0.6033859252929688
37492,0.010230440646409988
38379,0.14210590720176697
20160,0.8962565064430237
55128,0.4326714873313904
46218,0.012611213140189648
11447,0.02546641416847706
18096,0.5790034532546997
27561,0.09518338739871979
2259,0.2293296754360199
37442,0.023817626759409904
43451,0.0010108572896569967
25279,0.0780521035194397
25480,0.004995290189981461
23841,0.9525817036628723
24100,0.006897661369293928
31174,0.9074532985687256
26046,0.040268320590257645
4845,0.0193925928324461
48465,0.006128131411969662
32044,0.05387142673134804
32351,0.016978980973362923
50942,0.0056810081005096436
16031,0.03544262796640396
18964,0.06320154666900635
12882,0.0017885043052956462
49087,0.017419250681996346
12202,0.08325567096471786
13539,0.049351658672094345
6144,0.005844305735081434
52209,0.014326993376016617
23176,0.04924503341317177
53147,0.03580964356660843
45283,0.015524192713201046
19203,0.03311002999544144
39768,0.03478405997157097
5542,0.0052466727793216705
43031,0.9743596315383911
30852,0.030860794708132744
8734,0.8773637413978577
11580,0.010646834038197994
14444,0.1002298966050148
44111,0.0037502292543649673
27214,0.02232416160404682
25003,0.03845127299427986
22898,0.04617004841566086
902,0.02058769017457962
45202,0.018348338082432747
49883,0.04070764407515526
14162,0.0020195520482957363
3833,0.32698529958724976
32639,0.01411533821374178
46891,0.07026708126068115
49574,0.012115757912397385
16475,0.9746759533882141
49774,0.3149779736995697
24737,0.003879037220031023
58426,0.48852479457855225
92,0.0010279170237481594
13531,0.06817545741796494
42842,0.04297758266329765
57776,0.007974241860210896
43856,0.007147166412323713
11565,0.026826610788702965
23645,0.06870909035205841
12373,0.0052435873076319695
23597,0.008608338423073292
25348,0.10408822447061539
20836,0.09445074200630188
17807,0.02661377191543579
51222,0.01669655181467533
31519,0.0013061054050922394
25080,0.8761448860168457
39713,0.0044742487370967865
15858,0.06501966714859009
27340,0.004397064447402954
45250,0.006062465254217386
52571,0.03104766085743904
17063,0.05936392396688461
11915,0.005244905594736338
20798,0.09620063751935959
20279,0.48589614033699036
53837,0.06320632249116898
57187,0.912429928779602
12846,0.03529728576540947
41405,0.004697709809988737
40622,0.22908252477645874
46422,0.35497593879699707
16386,0.02319876104593277
15493,0.05887117236852646
35732,0.03567451238632202
39053,0.08306114375591278
57622,0.033880602568387985
24479,0.9338926672935486
31181,0.007239121478050947
43047,0.021257484331727028
34366,0.27235695719718933
42482,0.6737704277038574
34276,0.022661885246634483
1827,0.8880648016929626
42547,0.025452597066760063
1910,0.025606412440538406
50809,0.002367609180510044
55870,0.009524243883788586
1036,0.039578892290592194
18625,0.036090243607759476
9392,0.12899820506572723
45373,0.012900098226964474
54533,0.013150528073310852
9609,0.040541693568229675
16296,0.003550414927303791
9808,0.3384366035461426
36639,0.0045333439484238625
27641,0.045414432883262634
2233,0.3889509439468384
50864,0.03684021532535553
37969,0.0043627177365124226
10001,0.026817413046956062
35994,0.008463827893137932
46415,0.3723146319389343
47288,0.07576508820056915
43858,0.03348161652684212
35221,0.03941213712096214
43448,0.04438134282827377
9268,0.002185293473303318
40920,0.013300544582307339
1319,0.008029517717659473
4401,0.03311798349022865
6677,0.026086196303367615
42523,0.04370313510298729
29307,0.040115296840667725
21380,0.00933887343853712
7286,0.5382140278816223
48052,0.044258877635002136
26762,0.014193607494235039
56031,0.9873299598693848
28097,0.018440941348671913
32428,0.0650670975446701
11048,0.05342300236225128
53000,0.01240040548145771
35780,0.0023200721479952335
23512,0.47048112750053406
44281,0.12460467219352722
34130,0.01996719092130661
47174,0.01175781898200512
7357,0.8383476734161377
6429,0.12095142155885696
40583,0.04007839411497116
42808,0.02196824923157692
18252,0.0015065983170643449
36931,0.9841609597206116
15042,0.0902523323893547
1007,0.05039673298597336
10631,0.07387323677539825
43357,0.006340207532048225
1304,0.17924413084983826
47098,0.0380970761179924
47958,0.2049882858991623
32111,0.01681511290371418
24011,0.02874458208680153
52805,0.008822977542877197
2642,0.03430524095892906
17833,0.1471865475177765
39866,0.006467560771852732
54613,0.0004878650070168078
37136,0.02685968205332756
42256,0.04631423205137253
7109,0.9979111552238464
18377,0.9618919491767883
27207,0.020625298842787743
30193,0.006300180684775114
5788,0.3409121334552765
42015,0.8882269263267517
5187,0.011939776130020618
41199,0.0015576488804072142
57777,0.10625792294740677
16658,0.022369077429175377
45360,0.05055231973528862
40509,0.008286012336611748
36294,0.018475724384188652
42501,0.005111347418278456
16515,0.04515986144542694
2929,0.0418885163962841
53353,0.1804056614637375
33314,0.08204853534698486
6456,0.033022478222846985
27203,0.009385446086525917
29824,0.1134011521935463
10822,0.286781907081604
4821,0.006585930474102497
30707,0.051859039813280106
20832,0.8690152168273926
28761,0.004674866329878569
13118,0.018617309629917145
47112,0.01744661293923855
50580,0.15540288388729095
50738,0.8524773120880127
8579,0.04052462801337242
7981,0.011092578060925007
35227,0.0694345235824585
12679,0.07951262593269348
6420,0.022961746901273727
24460,0.005150174256414175
23476,0.016840681433677673
12397,0.0038331206887960434
49536,0.08508151024580002
52181,0.03865736722946167
13535,0.021063169464468956
46393,0.02755891904234886
40664,0.02497701533138752
17707,0.017564380541443825
44953,0.00479686725884676
54811,0.025471758097410202
57907,0.029665088281035423
56155,0.0034935222938656807
6374,0.03497438132762909
54511,0.08931524306535721
46402,0.002276013605296612
5856,0.012898470275104046
48761,0.005501896142959595
8410,0.41481131315231323
37626,0.022543586790561676
31246,0.35349029302597046
58446,0.04293540492653847
27046,0.393155574798584
38081,0.15919117629528046
30189,0.05271869897842407
21084,0.03542420268058777
4496,0.991234540939331
13718,0.010151664726436138
26186,0.0468234159052372
3474,0.05317565053701401
27535,0.865724503993988
42011,0.010446994565427303
45252,0.01080944575369358
14022,0.5052446126937866
2267,0.04026583209633827
23008,0.03359493240714073
6712,0.04118563234806061
33032,0.008741479367017746
47782,0.059417445212602615
25722,0.0257533248513937
5549,0.3250744640827179
23601,0.04200728237628937
12404,0.00472287880256772
29228,0.11526481062173843
23174,0.9117456674575806
57642,0.01664532907307148
44586,0.023101625964045525
18679,0.03379068896174431
52959,0.033621933311223984
56331,0.026619436219334602
32546,0.04752778261899948
24788,0.027748873457312584
43662,0.009971192106604576
53863,0.07743392139673233
9721,0.09601838886737823
57940,0.03043450228869915
38290,0.030724577605724335
10121,0.008944935165345669
7495,0.007611352950334549
50967,0.016952689737081528
9864,0.025913016870617867
44723,0.049110401421785355
35164,0.017264017835259438
22809,0.008445710875093937
40463,0.014725582674145699
25810,0.9336667060852051
20954,0.007222937420010567
27722,0.008339851163327694
36877,0.007901536300778389
2480,0.02513687126338482
13515,0.5812116265296936
52554,0.008311186917126179
19695,0.011876505799591541
17869,0.03992358595132828
27587,0.0172200296074152
43496,0.33734744787216187
19969,0.007503976579755545
50669,0.017149996012449265
21978,0.01963062956929207
17395,0.06005452945828438
17263,0.01988101564347744
29194,0.015509966760873795
23595,0.9597107172012329
6004,0.14762957394123077
35596,0.11798276752233505
24260,0.27271878719329834
9890,0.0002683779166545719
15199,0.7995374798774719
15884,0.13345427811145782
28628,0.014483025297522545
44520,0.02955891750752926
39406,0.012215184047818184
